code,libelle,classe,sous_classe,flow_scheme
602,Achats stockés - Autres approvisionnements,resultat,charges,RESULTAT
6021,Matières consommables,resultat,charges,RESULTAT
6022,Fournitures consommables,resultat,charges,RESULTAT
60221,Combustibles,resultat,charges,RESULTAT
60222,Produits d'entretien,resultat,charges,RESULTAT
60223,Fournitures d'atelier et d'usine,resultat,charges,RESULTAT
60224,Fournitures de magasin,resultat,charges,RESULTAT
60225,Fourniture de bureau,resultat,charges,RESULTAT
6026,Emballages,resultat,charges,RESULTAT
60261,Emballages perdus,resultat,charges,RESULTAT
60262,Malis sur emballage,resultat,charges,RESULTAT
60265,Emballages récupérables non identifiables,resultat,charges,RESULTAT
60267,Emballages à usage mixte,resultat,charges,RESULTAT
604,Achats d'études et prestations de services,resultat,charges,RESULTAT
605,"Achats de matériel, équipements et travaux",resultat,charges,RESULTAT
606,Achats non stockés de matière et fournitures,resultat,charges,RESULTAT
6061,"Fournitures non stockables (eau, énergie, etc.)",resultat,charges,RESULTAT
6063,Fournitures d'entretien et de petit équipement,resultat,charges,RESULTAT
6064,Fournitures administratives,resultat,charges,RESULTAT
6068,Autres matières et fournitures,resultat,charges,RESULTAT
607,Achats de marchandises,resultat,charges,RESULTAT
608,Frais accessoires incorporés aux achats,resultat,charges,RESULTAT
609,"Rabais, remises et ristournes obtenus sur achats",resultat,charges,RESULTAT
6098,"Rabais, remises et ristournes non affectés",resultat,charges,RESULTAT
603,Variation des stocks d'approvisionnements et de marchandises,resultat,charges,RESULTAT
6031,Variation des stocks de matières premières et fournitures,resultat,charges,RESULTAT
6032,Variation des stocks des autres approvisionnements,resultat,charges,RESULTAT
6037,Variation des stocks de marchandises,resultat,charges,RESULTAT
61,Services extérieurs,resultat,charges,RESULTAT
611,Sous-traitance générale,resultat,charges,RESULTAT
612,Redevances de crédit-bail,resultat,charges,RESULTAT
6122,Crédit-bail mobilier,resultat,charges,RESULTAT
6125,Crédit-bail immobilier,resultat,charges,RESULTAT
613,Locations,resultat,charges,RESULTAT
6132,Locations immobilières,resultat,charges,RESULTAT
6135,Locations mobilières,resultat,charges,RESULTAT
614,Charges locatives et de copropriété,resultat,charges,RESULTAT
615,Entretien et réparation,resultat,charges,RESULTAT
6152,Entretien et réparation sur biens immobiliers,resultat,charges,RESULTAT
6155,Entretien et réparation sur biens mobiliers,resultat,charges,RESULTAT
6156,Maintenance,resultat,charges,RESULTAT
616,Primes d'assurances,resultat,charges,RESULTAT
6161,Multirisques,resultat,charges,RESULTAT
6162,Assurance obligatoire dommage construction,resultat,charges,RESULTAT
6163,Assurance - transport,resultat,charges,RESULTAT
61636,sur achats,resultat,charges,RESULTAT
61637,sur ventes,resultat,charges,RESULTAT
61638,sur autres biens,resultat,charges,RESULTAT
6164,Risques d'exploitation,resultat,charges,RESULTAT
6165,Insolvabilité clients,resultat,charges,RESULTAT
617,Études et recherches,resultat,charges,RESULTAT
618,Divers,resultat,charges,RESULTAT
6181,Documentation générale,resultat,charges,RESULTAT
6183,Documentation technique,resultat,charges,RESULTAT
6185,"Frais de colloques, séminaires, conférences",resultat,charges,RESULTAT
619,"Rabais, remises et ristournes obtenus sur services extérieurs",resultat,charges,RESULTAT
62,Autres services extérieurs,resultat,charges,RESULTAT
621,Personnel extérieur à l'entité,resultat,charges,RESULTAT
6211,Personnel intérimaire,resultat,charges,RESULTAT
6214,Personnel détaché ou prêté à l'entité,resultat,charges,RESULTAT
622,Rémunérations d'intermédiaires et honoraires,resultat,charges,RESULTAT
6221,Commissions et courtages sur achats,resultat,charges,RESULTAT
6222,Commissions et courtages sur ventes,resultat,charges,RESULTAT
6224,Rémunérations des transitaires,resultat,charges,RESULTAT
6225,Rémunérations d'affacturage,resultat,charges,RESULTAT
6226,Honoraires,resultat,charges,RESULTAT
6227,Frais d'actes et de contentieux,resultat,charges,RESULTAT
6228,Divers,resultat,charges,RESULTAT
623,"Publicité, publications, relations publiques",resultat,charges,RESULTAT
6231,Annonces et insertions,resultat,charges,RESULTAT
6232,Échantillons,resultat,charges,RESULTAT
6233,Foires et expositions,resultat,charges,RESULTAT
6234,Cadeaux à la clientèle,resultat,charges,RESULTAT
6235,Primes,resultat,charges,RESULTAT
6236,Catalogues et imprimés,resultat,charges,RESULTAT
6237,Publications,resultat,charges,RESULTAT
6238,"Divers (pourboires, dons courants)",resultat,charges,RESULTAT
624,Transports de biens et transports collectifs du personnel,resultat,charges,RESULTAT
6241,Transports sur achats,resultat,charges,RESULTAT
6242,Transports sur ventes,resultat,charges,RESULTAT
6243,Transports entre établissements ou chantiers,resultat,charges,RESULTAT
6244,Transports administratifs,resultat,charges,RESULTAT
6247,Transports collectifs du personnel,resultat,charges,RESULTAT
6248,Divers,resultat,charges,RESULTAT
625,"Déplacements, missions et réceptions",resultat,charges,RESULTAT
6251,Voyages et déplacements,resultat,charges,RESULTAT
6255,Frais de déménagement,resultat,charges,RESULTAT
6256,Missions,resultat,charges,RESULTAT
6257,Réceptions,resultat,charges,RESULTAT
626,Frais postaux et de télécommunications,resultat,charges,RESULTAT
627,Services bancaires et assimilés,resultat,charges,RESULTAT
6271,"Frais sur titres (achat, vente, garde)",resultat,charges,RESULTAT
6272,Commissions et frais sur émission d'emprunts,resultat,charges,RESULTAT
6275,Frais sur effets,resultat,charges,RESULTAT
6276,Location de coffres,resultat,charges,RESULTAT
6278,Autres frais et commissions sur prestations de services,resultat,charges,RESULTAT
628,Divers,resultat,charges,RESULTAT
6281,Concours divers (cotisations),resultat,charges,RESULTAT
6284,Frais de recrutement de personnel,resultat,charges,RESULTAT
629,"Rabais, remises et ristournes obtenus sur autres services extérieurs",resultat,charges,RESULTAT
63,"Impôts, taxes et versements assimilés",resultat,charges,RESULTAT
631,"Impôts, taxes et versements assimilés sur rémunérations (administrations des impôts)",resultat,charges,RESULTAT
6311,Taxe sur les salaires,resultat,charges,RESULTAT
6314,Cotisation pour défaut d'investissement obligatoire dans la construction,resultat,charges,RESULTAT
6318,Autres,resultat,charges,RESULTAT
633,"Impôts, taxes et versements assimilés sur rémunérations (autres organismes)",resultat,charges,RESULTAT
6331,Versement de transport,resultat,charges,RESULTAT
6332,Allocations logement,resultat,charges,RESULTAT
6333,Contribution unique des employeurs à la formation professionnelle,resultat,charges,RESULTAT
6334,Participation des employeurs à l'effort de construction,resultat,charges,RESULTAT
6335,Versements libératoires ouvrant droit à l'exonération de la taxe d'apprentissage,resultat,charges,RESULTAT
6338,Autres,resultat,charges,RESULTAT
635,"Autres impôts, taxes et versements assimilés (administrations des impôts)",resultat,charges,RESULTAT
6351,Impôts directs (sauf impôts sur les bénéfices),resultat,charges,RESULTAT
63511,Contribution économique territoriale,resultat,charges,RESULTAT
63512,Taxes foncières,resultat,charges,RESULTAT
63513,Autres impôts locaux,resultat,charges,RESULTAT
63514,Taxe sur les véhicules des sociétés,resultat,charges,RESULTAT
6352,Taxe sur le chiffre d'affaires non récupérables,resultat,charges,RESULTAT
6353,Impôts indirects,resultat,charges,RESULTAT
6354,Droits d'enregistrement et de timbre,resultat,charges,RESULTAT
63541,Droits de mutation,resultat,charges,RESULTAT
6358,Autres droits,resultat,charges,RESULTAT
637,"Autres impôts, taxes et versements assimilés (autres organismes)",resultat,charges,RESULTAT
6371,Contribution sociale de solidarité à la charge des sociétés,resultat,charges,RESULTAT
6372,Taxes perçues par les organismes publics internationaux,resultat,charges,RESULTAT
6374,Impôts et taxes exigibles à l'étranger,resultat,charges,RESULTAT
6378,Taxes diverses,resultat,charges,RESULTAT
638,Rappel d'impôts (autres qu'impôts sur les bénéfices),resultat,charges,RESULTAT
64,Charges de personnel,resultat,charges,RESULTAT
641,Rémunérations du personnel,resultat,charges,RESULTAT
6411,"Salaires, appointements",resultat,charges,RESULTAT
6412,Congés payés,resultat,charges,RESULTAT
6413,Primes et gratifications,resultat,charges,RESULTAT
6414,Indemnités et avantages divers,resultat,charges,RESULTAT
6415,Supplément familial,resultat,charges,RESULTAT
644,Rémunération du travail de l'exploitant,resultat,charges,RESULTAT
645,Cotisations de sécurité sociale et de prévoyance,resultat,charges,RESULTAT
6451,Cotisations à l'Urssaf,resultat,charges,RESULTAT
6452,Cotisations aux mutuelles,resultat,charges,RESULTAT
6453,Cotisations aux caisses de retraites,resultat,charges,RESULTAT
6454,Cotisations à Pôle emploi,resultat,charges,RESULTAT
6458,Cotisations aux autres organismes sociaux,resultat,charges,RESULTAT
646,Cotisations sociales personnelles de l'exploitant,resultat,charges,RESULTAT
647,Autres cotisations sociales,resultat,charges,RESULTAT
6471,Prestations directes,resultat,charges,RESULTAT
6472,Versements au comité social et économique,resultat,charges,RESULTAT
6474,Versements aux autres œuvres sociales,resultat,charges,RESULTAT
6475,"Médecine du travail, pharmacie",resultat,charges,RESULTAT
648,Autres charges de personnel,resultat,charges,RESULTAT
649,Remboursements de charges de personnel,resultat,charges,RESULTAT
65,Autres charges de gestion courante,resultat,charges,RESULTAT
651,"Redevances pour concessions, brevets, licences, marques, procédés, solutions informatiques, droits et valeurs similaires",resultat,charges,RESULTAT
6511,"Redevances pour concessions, brevets, licences, marques, procédés, solutions informatiques",resultat,charges,RESULTAT
6516,Droits d'auteur et de reproduction,resultat,charges,RESULTAT
6518,Autres droits et valeurs similaires,resultat,charges,RESULTAT
653,Rémunérations de l'activité des administrateurs et des gérants,resultat,charges,RESULTAT
654,Pertes sur créances irrécouvrables,resultat,charges,RESULTAT
6541,Créances de l'exercice,resultat,charges,RESULTAT
6544,Créances des exercices antérieurs,resultat,charges,RESULTAT
655,Quote-part de résultat sur opérations faites en commun,resultat,charges,RESULTAT
6551,Quote-part de bénéfice transférée - comptabilité du gérant,resultat,charges,RESULTAT
6555,Quote-part de perte supportée - comptabilité des associés non gérants,resultat,charges,RESULTAT
656,Pertes de change sur créances et dettes commerciales,resultat,charges,RESULTAT
657,Valeurs comptables des immobilisations incorporelles et corporelles cédées,resultat,charges,RESULTAT
658,Pénalités et autres charges,resultat,charges,RESULTAT
6581,Pénalités sur marchés (et dédits payés sur achats et ventes),resultat,charges,RESULTAT
6582,"Pénalités, amendes fiscales et pénales",resultat,charges,RESULTAT
6583,Malis provenant de clauses d'indexation,resultat,charges,RESULTAT
6584,Lots,resultat,charges,RESULTAT
6588,Opérations de constitution ou liquidation des fiducies,resultat,charges,RESULTAT
66,Charges financières,resultat,charges,RESULTAT
661,Charges d'intérêts,resultat,charges,RESULTAT
6611,Intérêts des emprunts et dettes,resultat,charges,RESULTAT
66116,Intérêts des emprunts et dettes assimilées,resultat,charges,RESULTAT
66117,Intérêts des dettes rattachées à des participations,resultat,charges,RESULTAT
6612,"Charges de la fiducie, résultat de la période",resultat,charges,RESULTAT
6615,Intérêts des comptes courants et des dépôts créditeurs,resultat,charges,RESULTAT
6616,Intérêts bancaires et sur opérations de financement (escompte…),resultat,charges,RESULTAT
6617,Intérêts des obligations cautionnées,resultat,charges,RESULTAT
6618,Intérêts des autres dettes,resultat,charges,RESULTAT
66181,Intérêts des dettes commerciales,resultat,charges,RESULTAT
66188,Intérêts des dettes diverses,resultat,charges,RESULTAT
664,Pertes sur créances liées à des participations,resultat,charges,RESULTAT
665,Escomptes accordés,resultat,charges,RESULTAT
666,Pertes de change financières,resultat,charges,RESULTAT
666L,Compte de liaison Résultat,resultat,charges,RESULTAT
667,Charges sur cession d'éléments financiers,resultat,charges,RESULTAT
6671,Valeurs comptables des immobilisations financières cédées,resultat,charges,RESULTAT
6672,Charges nettes sur cessions de titres immobilisés de l'activité de portefeuille,resultat,charges,RESULTAT
6673,Charges nettes sur cessions de valeurs mobilières de placement,resultat,charges,RESULTAT
6674,Charges nettes sur cessions de jetons,resultat,charges,RESULTAT
668,Autres charges financières,resultat,charges,RESULTAT
67,Charges exceptionnelles,resultat,charges,RESULTAT
672,Charges sur exercices antérieurs,resultat,charges,RESULTAT
678,Autres charges exceptionnelles,resultat,charges,RESULTAT
68,"Dotations aux amortissements, aux dépréciations et aux provisions",resultat,charges,RESULTAT
681,"Dotations aux amortissements, aux dépréciations et aux provisions (à inscrire dans les charges d'exploitation)",resultat,charges,RESULTAT
6811,Dotations aux amortissements sur immobilisations incorporelles et corporelles,resultat,charges,RESULTAT
68111,Immobilisations incorporelles et frais d'établissement,resultat,charges,RESULTAT
68112,Immobilisations corporelles,resultat,charges,RESULTAT
6815,Dotations aux provisions d'exploitation,resultat,charges,RESULTAT
6816,Dotations pour dépréciations des immobilisations incorporelles et corporelles,resultat,charges,RESULTAT
68161,Immobilisations incorporelles,resultat,charges,RESULTAT
68162,Immobilisations corporelles,resultat,charges,RESULTAT
6817,Dotations pour dépréciations des actifs circulants,resultat,charges,RESULTAT
68173,Stocks et en-cours,resultat,charges,RESULTAT
68174,Créances,resultat,charges,RESULTAT
686,"Dotations aux amortissements, aux dépréciations et aux provisions (à inscrire dans les charges financières)",resultat,charges,RESULTAT
6861,Dotations aux amortissements des primes de remboursement des emprunts,resultat,charges,RESULTAT
6862,Dotations aux amortissements des frais d'émission des emprunts,resultat,charges,RESULTAT
6865,Dotations aux provisions financières,resultat,charges,RESULTAT
6866,Dotations pour dépréciation des éléments financiers,resultat,charges,RESULTAT
68662,Immobilisations financières,resultat,charges,RESULTAT
68665,Valeurs mobilières de placement,resultat,charges,RESULTAT
687,"Dotations aux amortissements, aux dépréciations et aux provisions (à inscrire dans les charges exceptionnelles)",resultat,charges,RESULTAT
6871,Dotations aux amortissements exceptionnels des immobilisations,resultat,charges,RESULTAT
6872,Dotations aux provisions réglementées (immobilisations),resultat,charges,RESULTAT
68725,Amortissements dérogatoires,resultat,charges,RESULTAT
6873,Dotations aux provisions réglementées (stocks),resultat,charges,RESULTAT
6874,Dotations aux autres provisions réglementées,resultat,charges,RESULTAT
6875,Dotations aux provisions exceptionnelles,resultat,charges,RESULTAT
6876,Dotations pour dépréciations exceptionnelles,resultat,charges,RESULTAT
69,Participation des salariés - Impôts sur les bénéfices et assimilés,resultat,charges,RESULTAT
691,Participation des salariés aux résultats,resultat,charges,RESULTAT
695,Impôts sur les bénéfices,resultat,charges,RESULTAT
6951,Impôts dus en France,resultat,charges,RESULTAT
6952,Contribution additionnelle à l'impôt sur les bénéfices,resultat,charges,RESULTAT
6954,Impôts dus à l'étranger,resultat,charges,RESULTAT
696,Suppléments d'impôt sur les sociétés liés aux distributions,resultat,charges,RESULTAT
698,Intégration fiscale,resultat,charges,RESULTAT
6981,Intégration fiscale - Charges,resultat,charges,RESULTAT
6989,Intégration fiscale - Produits,resultat,charges,RESULTAT
699,Produits - Reports en arrière des déficits,resultat,charges,RESULTAT
7,COMPTES DE PRODUITS,resultat,produits,RESULTAT
70,"Ventes de produits fabriqués, prestations de services, marchandises",resultat,produits,RESULTAT
701,Ventes de produits finis,resultat,produits,RESULTAT
702,Ventes de produits intermédiaires,resultat,produits,RESULTAT
703,Ventes de produits résiduels,resultat,produits,RESULTAT
704,Travaux,resultat,produits,RESULTAT
705,Études,resultat,produits,RESULTAT
706,Prestations de services,resultat,produits,RESULTAT
707,Ventes de marchandises,resultat,produits,RESULTAT
708,Produits des activités annexes,resultat,produits,RESULTAT
7081,Produits des services exploités dans l'intérêt du personnel,resultat,produits,RESULTAT
7082,Commissions et courtages,resultat,produits,RESULTAT
7083,Locations diverses,resultat,produits,RESULTAT
7084,Mise à disposition de personnel facturée,resultat,produits,RESULTAT
7085,Ports et frais accessoires facturés,resultat,produits,RESULTAT
7086,Bonis sur reprises d'emballages consignés,resultat,produits,RESULTAT
7087,Bonifications obtenues des clients et primes sur ventes,resultat,produits,RESULTAT
7088,Autres produits d'activités annexes (cessions d'approvisionnements),resultat,produits,RESULTAT
709,"Rabais, remises et ristournes accordés",resultat,produits,RESULTAT
7091,"Rabais, remises et ristournes accordés sur ventes de produits finis",resultat,produits,RESULTAT
7092,"Rabais, remises et ristournes accordés sur ventes de produits intermédiaires",resultat,produits,RESULTAT
7094,"Rabais, remises et ristournes accordés sur travaux",resultat,produits,RESULTAT
7095,"Rabais, remises et ristournes accordés sur études",resultat,produits,RESULTAT
7096,"Rabais, remises et ristournes accordés sur prestations de services",resultat,produits,RESULTAT
7097,"Rabais, remises et ristournes accordés sur ventes de marchandises",resultat,produits,RESULTAT
7098,"Rabais, remises et ristournes accordés sur produits des activités annexes",resultat,produits,RESULTAT
71,Production stockée (ou déstockage),resultat,produits,RESULTAT
713,Variation des stocks des en-cours de production et de produits,resultat,produits,RESULTAT
7133,Variation des en-cours de production de biens,resultat,produits,RESULTAT
71331,Produits en cours,resultat,produits,RESULTAT
71335,Travaux en cours,resultat,produits,RESULTAT
7134,Variation des en-cours de production de services,resultat,produits,RESULTAT
71341,Études en cours,resultat,produits,RESULTAT
71345,Prestations de services en cours,resultat,produits,RESULTAT
7135,Variation des stocks de produits,resultat,produits,RESULTAT
71351,Produits intermédiaires,resultat,produits,RESULTAT
71355,Produits finis,resultat,produits,RESULTAT
71358,Produits résiduels,resultat,produits,RESULTAT
72,Production immobilisée,resultat,produits,RESULTAT
721,Immobilisations incorporelles,resultat,produits,RESULTAT
722,Immobilisations corporelles,resultat,produits,RESULTAT
74,Subventions,resultat,produits,RESULTAT
741,Subventions d'exploitation,resultat,produits,RESULTAT
742,Subventions d'équilibre,resultat,produits,RESULTAT
747,Quote-part des subventions d'investissement virée au résultat de l'exercice,resultat,produits,RESULTAT
75,Autres produits de gestion courante,resultat,produits,RESULTAT
751,"Redevances pour concessions, brevets, licences, marques, procédés, solutions informatiques, droits et valeurs similaires",resultat,produits,RESULTAT
7511,"Redevances pour concessions, brevets, licences, marques, procédés, solutions informatiques",resultat,produits,RESULTAT
7516,Droits d'auteur et de reproduction,resultat,produits,RESULTAT
7518,Autres droits et valeurs similaires,resultat,produits,RESULTAT
752,Revenus des immeubles non affectés à des activités professionnelles,resultat,produits,RESULTAT
753,Rémunérations de l'activité des administrateurs et des gérants,resultat,produits,RESULTAT
754,Ristournes perçues des coopératives provenant des excédents,resultat,produits,RESULTAT
755,Quote-part de résultat sur opérations faites en commun,resultat,produits,RESULTAT
7551,Quote-part de perte transférée - comptabilité du gérant,resultat,produits,RESULTAT
7555,Quote-part de bénéfice attribuée - comptabilité des associés non-gérants,resultat,produits,RESULTAT
756,Gains de change sur créances et dettes commerciales,resultat,produits,RESULTAT
757,Produits des cessions d'immobilisations incorporelles et corporelles,resultat,produits,RESULTAT
758,Indemnités et autres produits,resultat,produits,RESULTAT
7581,Dédits et pénalités perçus sur achats et ventes,resultat,produits,RESULTAT
7582,Libéralités reçues,resultat,produits,RESULTAT
7583,Rentrées sur créances amorties,resultat,produits,RESULTAT
7584,Dégrèvements d'impôts autres qu'impôts sur les bénéfices,resultat,produits,RESULTAT
7585,Bonis provenant de clauses d'indexation,resultat,produits,RESULTAT
7586,Lots,resultat,produits,RESULTAT
7587,Indemnités d'assurance,resultat,produits,RESULTAT
7588,Opérations de constitution ou liquidation des fiducies,resultat,produits,RESULTAT
76,Produits financiers,resultat,produits,RESULTAT
761,Produits de participations,resultat,produits,RESULTAT
7611,Revenus des titres de participation,resultat,produits,RESULTAT
7612,"Produits de la fiducie, résultat de la période",resultat,produits,RESULTAT
7616,Revenus sur autres formes de participation,resultat,produits,RESULTAT
7617,Revenus des créances rattachées à des participations,resultat,produits,RESULTAT
762,Produits des autres immobilisations financières,resultat,produits,RESULTAT
7621,Revenus des titres immobilisés,resultat,produits,RESULTAT
7626,Revenus des prêts,resultat,produits,RESULTAT
7627,Revenus des créances immobilisées,resultat,produits,RESULTAT
763,Revenus des autres créances,resultat,produits,RESULTAT
7631,Revenus des créances commerciales,resultat,produits,RESULTAT
7638,Revenus des créances diverses,resultat,produits,RESULTAT
764,Revenus des valeurs mobilières de placement,resultat,produits,RESULTAT
765,Escomptes obtenus,resultat,produits,RESULTAT
766,Gains de change financiers,resultat,produits,RESULTAT
767,Produits sur cession d'éléments financiers,resultat,produits,RESULTAT
7671,Produits des cessions d'immobilisations financières,resultat,produits,RESULTAT
7672,Produits nets sur cessions de titres immobilisés de l'activité de portefeuille,resultat,produits,RESULTAT
7673,Produits nets sur cessions de valeurs mobilières de placement,resultat,produits,RESULTAT
7674,Produits nets sur cessions de jetons,resultat,produits,RESULTAT
768,Autres produits financiers,resultat,produits,RESULTAT
7683,Bonis provenant du rachat par l'entreprise d'actions et d'obligations émises par elle-même,resultat,produits,RESULTAT
77,Produits exceptionnels,resultat,produits,RESULTAT
772,Produits sur exercices antérieurs,resultat,produits,RESULTAT
778,Autres produits exceptionnels,resultat,produits,RESULTAT
78,"Reprises sur amortissements, dépréciations et provisions",resultat,produits,RESULTAT
781,"Reprises sur amortissements, dépréciations et provisions (à inscrire dans les produits d'exploitation)",resultat,produits,RESULTAT
7811,Reprises sur amortissements des immobilisations incorporelles et corporelles,resultat,produits,RESULTAT
78111,Immobilisations incorporelles,resultat,produits,RESULTAT
78112,Immobilisations corporelles,resultat,produits,RESULTAT
7815,Reprises sur provisions d'exploitation,resultat,produits,RESULTAT
7816,Reprises sur dépréciations des immobilisations incorporelles et corporelles,resultat,produits,RESULTAT
78161,Immobilisations incorporelles,resultat,produits,RESULTAT
78162,Immobilisations corporelles,resultat,produits,RESULTAT
7817,Reprises sur dépréciations des actifs circulants,resultat,produits,RESULTAT
78173,Stocks et en-cours,resultat,produits,RESULTAT
78174,Créances,resultat,produits,RESULTAT
786,Reprises sur dépréciations et provisions (à inscrire dans les produits financiers),resultat,produits,RESULTAT
7865,Reprises sur provisions financières,resultat,produits,RESULTAT
7866,Reprises sur dépréciations des éléments financiers,resultat,produits,RESULTAT
78662,Immobilisations financières,resultat,produits,RESULTAT
78665,Valeurs mobilières de placement,resultat,produits,RESULTAT
787,Reprises sur dépréciations et provisions (à inscrire dans les produits exceptionnels),resultat,produits,RESULTAT
7872,Reprises sur provisions réglementées (immobilisations),resultat,produits,RESULTAT
78725,Amortissements dérogatoires,resultat,produits,RESULTAT
7873,Reprises sur provisions réglementées (stocks),resultat,produits,RESULTAT
7874,Reprises sur autres provisions réglementées,resultat,produits,RESULTAT
7875,Reprises sur provisions exceptionnelles,resultat,produits,RESULTAT
7876,Reprises sur dépréciations exceptionnelles,resultat,produits,RESULTAT
